match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0766,8,notout,233.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0281,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0465,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1109,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0415,3,c&amp;bWiese,42.86,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0414,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0262,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0273,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0258,1,cUmarAkmalbSohailTanvir,25.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0288,0,lbwbSaeedAjmal,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1091,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1089,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0214,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0212,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0612,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0611,3,bKulasekara,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0610,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0413,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0259,9,cImranNazirbAbdulRazzaq,233.33,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0291,14,cCharlesbPollard,86.67,1,0,Middle Order
