match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0268,1,c&amp;bAshwin,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0154,8,runout,116.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0271,2,cFinnbSwann,22.22,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0354,19,cAhmedShehzadbJunaidKhan,160.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0712,1,cDockrellbKane,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0684,38,notout,117.86,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0683,57,bMosaddeckHossain,119.51,2,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0681,45,cMosaddeckHossainbAbuJayed,200.00,3,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0615,14,cDockrellbO'Brien,130.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0625,7,lbwbNarine,35.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0587,47,bMohammadNaveed,177.27,2,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0586,13,runout,150.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0565,1,cSammybBenn,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0485,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0484,21,cBilalKhanbMehranKhan,130.77,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0483,39,runout,125.93,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0551,38,cPererabKulasekara,221.43,3,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0520,3,notout,150.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0517,14,cAdnanIlyasbLalcheta,133.33,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0380,16,cKhadkabMukhiya,115.38,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0372,1,lbwbAbdurRazzak,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0353,5,cStirlingbJohnston,71.43,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0350,2,runout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0341,33,notout,106.90,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0340,1,cSeelaarbvanMeekeren,12.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0336,6,cObuyabOtieno,75.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0334,49,notout,278.57,2,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0313,27,notout,92.59,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0310,9,bWardlaw,160.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0242,13,cRankinbSorensen,91.67,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0236,81,runout,179.41,6,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0235,9,notout,90.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0143,20,runout,135.71,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0139,1,cHamiltonbStander,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0137,2,runout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0163,13,runout,91.67,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0134,9,notout,266.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0187,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0130,16,cKJO'BrienbBotha,127.27,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0559,23,cRootbStokes,81.48,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0626,0,c†WaltonbWilliams,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0763,20,cO'BrienbLittle,89.47,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0602,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0592,15,lbwbDockrell,86.67,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1120,31,bRankin,96.55,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0713,1,cDockrellbChase,25.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0614,20,c†WilsonbSRThompson,106.25,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0613,76,cDockrellbSRThompson,155.56,6,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0555,28,cWiesebAbbott,178.57,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0456,45,notout,97.56,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0454,6,cDaibAmini,54.55,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0453,24,cChapmanbHaseebAmjad,116.67,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0376,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0600,7,notout,150.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0595,48,c†GhulamShabberbMohammadShahzad,95.45,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0544,49,cSibandabTiripano,116.22,4,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0541,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0536,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0444,23,cEvansbLeask,158.33,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0441,33,notout,130.43,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0440,49,cvanderMerwebAhsanMalik,104.76,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0585,0,c†GhulamShabberbMohammadShahzad,0.00,0,0,Middle Order
