match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0767,58,cRichardsonbCoulter-Nile,180.77,3,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0766,66,cFinchbCoulter-Nile,138.89,6,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0706,24,cJordanbBall,190.00,1,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0704,6,bPlunkett,75.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0699,129,notout,187.04,10,5,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0650,4,lbwbChameera,44.44,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0649,118,c†DickwellabPradeep,181.63,5,8,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0648,78,bNLTCPerera,127.08,7,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0632,27,cShanakabPrasanna,133.33,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0607,89,cStokesbJordan,151.06,6,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0606,9,cRashidbJordan,88.89,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0608,26,bStokes,122.22,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0575,140,notout,215.69,12,5,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0573,27,bMadziva,110.00,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0572,53,notout,117.50,2,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0571,0,bTiripano,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1081,53,cSantnerbBennett,136.36,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1080,46,cSantnerbSodhi,150.00,3,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1079,31,cMunrobdeGrandhomme,142.11,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1077,72,notout,114.00,3,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1074,74,cSoutheebSodhi,207.41,4,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1065,12,cHetmeyerbPierre,100.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1063,83,cPollardbPierre,155.00,5,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0732,16,cCoulter-NilebMaxwell,70.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0730,14,st†CareybZampa,108.33,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0677,28,cSabbirRahmanbRubelHossain,171.43,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1055,67,cLitonDasbAl-AminHossain,148.57,7,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1047,8,notout,72.73,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1042,17,cMahmudullahbAminulIslam,88.24,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0877,24,c†PooranbAllen,111.11,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0728,21,c†RamdinbThomas,170.00,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0727,30,notout,185.71,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0725,18,cBravobBrathwaite,72.73,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1067,116,c†PooranbCottrell,162.50,9,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0695,93,c&amp;bO'Brien,194.44,3,6,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1070,69,st†PererabSandakan,150.00,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1069,51,bPWHdeSilva,140.63,6,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0674,19,hitwicketbBMAJMendis,105.88,1,0,Top Order
