match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0534,25,notout,333.33,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0569,16,notout,166.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0566,21,notout,180.00,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0560,14,notout,108.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0554,15,notout,144.44,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0548,33,cMcCullumbSantner,100.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0525,8,notout,233.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0522,10,notout,400.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0511,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0499,16,cWatsonbTye,155.56,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0498,14,notout,366.67,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0528,9,notout,175.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0469,5,c†deVilliersbMorkel,62.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0468,24,notout,166.67,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0411,31,notout,150.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0406,4,notout,57.14,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0405,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0399,27,bStarc,120.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0395,27,notout,183.33,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0388,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0335,26,notout,114.29,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0301,37,bUmarGul,143.48,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0299,1,bSaeedAjmal,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0297,45,cPatelbBresnan,211.11,3,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0295,26,notout,114.29,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0264,24,notout,95.65,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0285,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0281,17,cBaileybCummins,71.43,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0275,10,cHalesbDernbach,112.50,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0268,22,notout,200.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0257,18,notout,114.29,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0220,23,notout,116.67,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0289,26,notout,176.92,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0219,55,notout,111.63,1,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0216,23,runout,80.77,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0198,10,notout,90.91,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0206,9,cHalesbDernbach,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0174,25,notout,121.05,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0170,35,runout,161.11,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0166,2,cDJHusseybSmith,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0156,19,notout,266.67,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0154,19,notout,250.00,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0129,53,bFernando,164.29,3,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0106,11,cFletcherbBravo,47.83,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0102,15,cBraybMcCallan,107.69,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0083,14,bBandara,76.47,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0128,9,cPushpakumarabJayasuriya,75.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0114,5,runout,41.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0110,33,notout,150.00,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0094,28,bNaeemIslam,123.81,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0086,30,notout,93.33,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0085,2,bButler,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0052,9,cLeebDJHussey,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0047,11,notout,180.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0046,6,bUmarGul,60.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0045,42,runout,200.00,4,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0043,51,runout,136.36,4,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0040,10,notout,125.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0032,26,runout,120.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0029,38,cYounisKhanbYasirArafat,106.45,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0026,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0010,0,bLangeveldt,0.00,0,0,Middle Order
