match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0693,2,notout,25.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0765,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0712,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0761,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0760,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0747,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0689,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0690,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0713,5,cMohammadNabibRashidKhan,133.33,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0695,0,notout,0.00,0,0,Tail
