match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0576,11,notout,128.57,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0575,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0388,9,notout,350.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0633,2,lbwbRashid,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0367,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0370,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0279,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0248,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0403,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0326,33,cUmarAminbSaeedAjmal,175.00,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0325,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0625,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0872,2,cAhmedbJadeja,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,4,bWashingtonSundar,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0357,0,cMilnebNeesham,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0409,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0408,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0358,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0249,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0286,3,bSouthee,75.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0394,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0273,5,notout,400.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0391,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0877,2,cSainibDLChahar,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0617,11,runout,128.57,2,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0616,1,cImadWasimbShadabKhan,20.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0626,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0619,9,bWahabRiaz,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0583,36,cUmarAkmalbWahabRiaz,176.47,4,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0582,1,runout,25.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0312,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0365,13,notout,92.31,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0364,6,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0306,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0291,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0474,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0473,27,bJayasuriya,153.33,2,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0404,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0309,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0283,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0292,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0245,2,runout,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0243,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0250,-,dnb,-,-,-,Tail
