match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0534,34,notout,110.34,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0560,31,st†DhonibRaina,173.33,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0522,50,c†DhonibPandya,137.50,2,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0590,20,bWilliamson,112.50,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0589,57,cBoultbSodhi,150.00,3,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0588,19,cHenrybFerguson,106.67,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0526,104,cJayasuriyabChameera,148.15,10,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0524,6,cFahadTariqbRohanMustafa,50.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0497,1,csubbChisoro,25.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0495,67,cMuzarabanibSikandarRaza,156.25,9,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0494,50,notout,143.33,1,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0493,52,cWallerbCremer,127.78,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0683,16,cSamiullahShinwaribMohammadNabi,144.44,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0681,0,lbwbRashidKhan,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0563,13,cSantnerbMcCullum,66.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0372,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0557,14,cFaulknerbWatson,70.59,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0925,1,c†RahmanullahGurbazbNaveen-ul-Haq,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0914,25,cGulbadinNaibbMujeebUrRahman,88.89,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0912,16,cBurlbMadziva,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0673,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0672,35,c†KarthikbUnadkat,115.38,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0677,100,bUnadkat,154.00,7,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0676,16,st†MDKJPererabDananjaya,162.50,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0675,31,bThakur,117.39,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0663,1,bPerera,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0644,6,cHendricksbDuminy,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0641,23,cPhehlukwayobHendricks,118.75,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0621,21,bSanjaya,105.56,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0620,18,runout,114.29,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0543,15,notout,144.44,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0537,18,lbwbvanderMerwe,100.00,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0549,30,bShahidAfridi,131.58,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0547,51,bKhawarAli,169.23,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0529,15,bShahidAfridi,93.33,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0476,18,lbwbCremer,94.44,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0475,21,cErvinebChisoro,112.50,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0438,1,cMillerbLeie,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0437,4,c†deKockbDuminy,57.14,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0425,68,notout,159.38,7,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0391,1,cSammybBadree,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0381,2,lbwbTanwirAfzal,50.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0377,24,notout,105.00,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0363,28,cKulasekarabMalinga,72.22,2,0,Middle Order
