match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0745,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0744,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0742,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0872,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1055,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1042,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0727,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0725,-,dnb,-,-,-,Tail
