match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=1128,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0765,7,bRashidKhan,120.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0712,0,bRashidKhan,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1073,5,c†PooranbBravo,45.45,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1072,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1071,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0761,8,runout,233.33,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0760,5,notout,400.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0747,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0592,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0713,1,notout,33.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0853,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0577,0,bTanveerAhmed,0.00,0,0,Tail
