match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0766,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0693,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0670,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0667,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0649,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0648,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0638,8,runout,77.78,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0647,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0632,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0646,1,notout,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0607,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0606,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0645,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0608,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0510,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0509,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0575,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0573,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0572,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0571,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0534,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0566,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0560,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0554,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0548,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0525,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0522,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0511,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0499,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0498,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0528,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1081,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1080,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1079,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1077,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1074,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0727,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0725,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1070,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1069,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb,-,-,-,
