match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=1128,20,cTectorbDelany,75.0,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0765,15,lbwbRankin,144.44,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0764,94,cLittlebRankin,152.08,7,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0712,1,notout,50.0,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0684,22,c†MushfiqurRahimbAbuJayed,73.08,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0683,22,cSoumyaSarkarbRubelHossain,67.74,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0681,30,bRubelHossain,108.33,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0615,26,bO'Brien,115.0,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0625,9,runout,61.54,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0587,31,cAmjadGulbAhmedRaza,158.82,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0586,19,c†GhulamShabberbAmjadJaved,100.0,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0490,5,bCremer,38.46,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0488,49,cMoorbSikandarRaza,110.53,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0565,5,bBadree,66.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0514,3,cRohanMustafabMohammadNaveed,50.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0485,6,cMohammadNadeembBilalKhan,71.43,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0484,88,cAamirKaleembMehranKhan,127.78,9,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0483,12,cNadeemAhmedbHaseebAmjad,83.33,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0472,85,cMadzivabChibhabha,144.44,6,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0471,15,bMasakadza,72.22,2,0,Top Order
