match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0660,5,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0694,3,bRashid,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0657,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0668,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1109,7,bRabada,116.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0729,8,cKlaasenbShamsi,114.29,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0664,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0732,31,cKohlibPandya,142.11,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0731,4,cPandyabKuldeepYadav,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0722,26,cFaheemAshrafbMohammadHafeez,222.22,2,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0720,1,cFakharZamanbMohammadHafeez,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0719,1,c†SarfarazAhmedbImadWasim,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0705,2,cShadabKhanbFaheemAshraf,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0703,18,csubbMuzarabani,94.12,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0702,43,notout,154.17,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0698,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1091,16,bNgidi,140.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1089,32,cduPlessisbPhehlukwayo,122.73,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-,Middle Order
