match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0576,22,bMishra,180.00,2,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0575,17,runout,140.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0770,0,c†BairstowbWood,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0769,12,cWilleybRashid,250.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0768,0,c†BairstowbRashid,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0633,2,bRashid,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0550,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0570,43,notout,340.00,1,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0625,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0565,17,cNajibullahZadranbMohammadNabi,162.50,0,2,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0653,18,cBrucebBoult,107.14,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0651,25,cBrucebSouthee,150.00,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,9,c&amp;bPandya,37.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0735,9,cMehidyHasanMirazbMustafizurRahman,114.29,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0734,9,st†MushfiqurRahimbShakibAlHasan,233.33,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0733,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0707,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0710,5,csubbAbuHider,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0709,14,cLitonDasbShakibAlHasan,157.14,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0211,1,cNasirHossainbShafiulIslam,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0877,12,cWashingtonSundarbRDChahar,142.86,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0727,17,notout,78.95,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0682,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0725,4,lbwbKuldeepYadav,36.36,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0617,16,bWahabRiaz,65.22,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0616,40,notout,125.93,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0626,10,notout,160.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0619,43,notout,154.17,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0583,9,cUmarAkmalbHasanAli,133.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0582,0,cKhalidLatifbImadWasim,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0562,12,notout,100.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0556,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0424,1,cHendricksbWiese,50.00,0,0,Tail
