match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0268,6,runout,250.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0354,45,bJunaidKhan,126.67,3,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1128,0,lbwbSimiSingh,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0765,15,runout,150.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0764,1,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0712,7,c†WilsonbLittle,70.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0684,18,cMahmudullahbShakibAlHasan,93.75,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0683,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0681,2,cAbuJayedbMahmudullah,40.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0615,1,c†WilsonbMulder,20.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0625,4,c†WaltonbNarine,80.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0587,21,notout,163.64,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0586,74,notout,229.17,5,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0488,1,bJongwe,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0565,54,notout,120.00,4,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0514,23,runout,150.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0472,2,bMuzarabani,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0471,43,notout,142.31,2,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0659,28,cBurlbMuzarabani,133.33,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0658,0,c†TaylorbMuzarabani,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0551,15,notout,400.00,1,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0520,79,notout,171.43,3,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0517,24,lbwbBilalKhan,109.52,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0380,6,cVesawkarbMukhiya,125.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0353,4,cMooneybJohnston,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0350,36,cAllanbObuya,132.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0341,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0340,20,bMudassarBukhari,70.37,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0925,16,bMohammadSaifuddin,87.50,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0914,6,cSoumyaSarkarbShakibAlHasan,71.43,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0559,17,runout,140.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0627,11,notout,111.11,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0626,12,bBrathwaite,137.50,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1060,17,cPollardbWilliams,100.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1059,20,notout,83.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1057,32,c†RamdinbPollard,122.73,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0763,45,notout,111.11,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0602,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0592,14,notout,100.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1124,20,notout,177.78,0,2,Middle Order
