match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0670,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0669,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0667,15,cChahalbUnadkat,162.50,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0630,31,notout,135.00,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0609,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1087,1,cStokesbWood,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0743,12,lbwbShadabKhan,100.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0741,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0740,6,notout,250.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0716,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0729,2,notout,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0711,0,bSandakan,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,10,notout,160.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0644,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0641,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1082,22,runout,120.00,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1084,0,bJordan,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0629,0,bCurran,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1089,0,lbwbAgar,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0781,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0773,5,cUdanabdeSilva,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0715,4,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0605,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0604,0,c†ChandimalbSandakan,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0603,-,dnb,-,-,-,Tail
