match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0580,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0655,7,notout,150.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0654,29,cSoutheebRance,191.67,0,3,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0741,1,bPhehlukwayo,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0740,13,cMillerbBEHendricks,220.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0678,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0723,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0724,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0722,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0720,0,cMarshbCoulter-Nile,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0719,21,notout,212.50,2,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0697,0,cAgarbTye,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0791,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0617,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0616,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0583,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0582,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0643,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0687,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0634,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0642,3,notout,300.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0640,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb,-,-,-,Tail
