match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0080,11,cFlynnbSouthee,71.43,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0079,33,bVettori,116.67,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0894,0,bMorris,0.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0892,20,cLeverockbO'Brien,141.67,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0889,25,st†HamzaTariqbDutta,91.67,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0886,12,cStrydombHarrington-Myers,44.44,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0882,4,cDarrellbO'Brien,40.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0772,34,cSultanAhmedbRohanMustafa,119.23,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0771,1,bSultanAhmed,14.29,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0101,15,cSilvabMendis,127.27,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0116,0,bMathews,0.0,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0093,8,cHopesbJohnson,66.67,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0057,45,runout,240.0,3,3,Top Order
