match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0745,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0744,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0742,1,c†SeifertbFerguson,33.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0693,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0704,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0699,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0670,3,notout,300.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0669,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0667,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0638,1,cHenriquesbCoulter-Nile,16.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0647,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0632,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0646,2,notout,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0645,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0575,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0469,0,bMorkel,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0468,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0406,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0405,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0399,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0395,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0388,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0335,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0301,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0299,6,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0872,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0730,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0727,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0452,9,runout,150.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0450,-,dnb,-,-,-,Tail
