match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0745,6,cMitchellbSantner,125.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0744,32,cdeGrandhommebFerguson,96.77,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0742,37,bFerguson,161.11,2,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0767,15,cStoinisbBehrendorff,58.33,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0706,6,cBallbWilley,166.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0693,97,cThompsonbO'Brien,164.44,5,5,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0704,11,runout,83.33,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0699,5,bWilley,100.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0670,50,runout,117.50,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0669,31,cBehardienbDuminy,171.43,3,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0667,94,c†KlaasenbPhehlukwayo,184.62,10,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0638,2,cWarnerbBehrendorff,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0631,28,runout,191.67,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0647,7,cSantnerbSouthee,100.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0637,18,notout,125.00,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0646,1,bBoult,25.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0645,102,c†LathambSodhi,153.85,10,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0510,70,c†ChandimalbChameera,204.00,7,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0509,11,cGunathilakabRajitha,69.23,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0534,79,cSoumyaSarkarbTaskinAhmed,136.36,9,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0566,16,cKhawajabCoulter-Nile,108.33,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0560,27,lbwbShakibAlHasan,104.55,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0554,7,bMohammadSami,40.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0548,1,lbwbMcCullum,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0530,19,notout,80.00,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0522,2,bAl-AminHossain,50.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0511,53,notout,100.00,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0501,32,c†BancroftbWatson,288.89,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0499,49,cLynnbMaxwell,131.25,3,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0498,5,c†WadebWatson,62.50,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0528,1,c†ChandimalbKulasekara,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0469,13,lbwbMorris,91.67,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0468,3,runout,75.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0411,39,bWoakes,117.86,2,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0395,1,bAl-AminHossain,16.67,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0388,0,lbwbBadree,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0384,35,cSaeedAjmalbUmarGul,107.14,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0335,37,st†HaddinbDoherty,168.42,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,1,lbwbCottrell,14.29,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,44,cBavumabShamsi,144.00,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,46,cMillerbShamsi,129.03,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,26,bPaul,143.75,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0732,51,lbwbStarc,186.36,6,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0730,98,cBehrendorffbStanlake,180.95,10,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0672,72,cLitonDasbTaskinAhmed,127.91,5,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0677,12,csubbShakibAlHasan,142.86,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0675,42,bRubelHossain,129.63,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1055,23,cMahmudullahbShafiulIslam,118.75,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1047,35,bAminulIslam,114.81,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1042,46,runout,97.62,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0877,3,cCottrellbThomas,60.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0728,114,cPollardbAllen,148.39,10,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0727,46,cPooranbAllen,104.88,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0725,3,bThomas,37.50,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1070,69,cGunathilakabSandakan,144.44,7,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1069,34,lbwbPWHdeSilva,110.34,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0674,9,cNLTCPererabDananjaya,80.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0671,116,cNLTCPererabGunathilaka,183.67,6,6,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0202,5,c†FletcherbSammy,45.45,0,0,Top Order
