match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0405,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0198,15,cPathanbAshwin,87.50,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0114,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0397,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0609,5,notout,400.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0100,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0415,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0414,2,notout,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0371,18,notout,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0438,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0437,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0224,5,st†BBMcCullumbNicol,66.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0424,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0348,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0345,6,runout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0214,36,notout,263.64,3,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0605,3,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0604,3,cMathewsbSandakan,42.86,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0603,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0339,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0338,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0422,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0413,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0115,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0329,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0328,11,notout,166.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0327,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0225,26,notout,129.41,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0191,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0190,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0104,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0095,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0107,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0088,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0082,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0265,-,dnb,-,-,-,Tail
