match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0670,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0644,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0641,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0438,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0437,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0464,2,cWilliamsonbNeesham,40.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0562,4,runout,80.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0424,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0348,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0463,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0604,14,cGunaratnebUdana,68.42,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0603,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0567,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0423,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0300,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0298,-,dnb,-,-,-,Tail
