match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0660,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0694,34,bJordan,126.09,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0668,2,st†SeifertbSantner,40.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0552,11,cTaylorbMcClenaghan,112.50,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1109,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0664,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0719,21,c†SarfarazAhmedbHasanAli,82.61,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0705,8,bHasanAli,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0703,5,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0702,13,bMohammadAmir,137.50,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0698,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0533,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1091,1,bNortje,20.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1089,24,notout,222.22,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-,Middle Order
