match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0766,0,bPandya,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1020,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1044,8,notout,53.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1034,26,notout,146.67,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0612,1,cKapugederabMalinga,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0611,7,cSiriwardanabPrasanna,116.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0610,19,cPrasannabMalinga,138.46,1,0,Middle Order
