match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0741,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0740,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0726,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0722,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0702,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0697,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0356,2,notout,66.67,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0355,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0701,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0947,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0687,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0642,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0640,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb,-,-,-,Tail
