match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0399,10,cKohlibJadeja,80.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0335,0,cJadejabVinayKumar,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0281,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0220,3,runout,75.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0219,13,notout,109.09,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0361,59,notout,245.00,4,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0360,81,notout,214.29,7,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0359,15,cBresnanbDernbach,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0333,26,lbwbBriggs,176.92,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0332,1,lbwbFinn,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0387,4,bShahidAfridi,44.44,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0578,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0369,2,runout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0394,14,cSammybSamuels,100.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0371,14,notout,171.43,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0402,14,notout,157.14,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0303,49,cMDKJPererabNLTCPerera,125.00,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0302,13,cDilshanbNLTCPerera,122.22,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0262,3,bSaeedAjmal,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0273,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0267,7,notout,75.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0258,14,cUmarAkmalbMohammadHafeez,73.68,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0288,18,lbwbSaeedAjmal,125.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0636,3,bImadWasim,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0259,50,csubbAbdulRazzaq,155.56,4,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0306,17,cDeonarinebNarine,136.36,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0291,85,cRussellbPollard,217.24,6,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0245,28,cHyattbSamuels,133.33,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0243,23,notout,123.53,2,0,Middle Order
