match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0706,11,c†DhonibKaul,225.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0704,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0699,3,notout,75.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0606,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0608,0,bBumrah,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0769,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0768,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0721,8,notout,140.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0694,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0662,0,bBoult,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0633,20,bBrathwaite,163.64,2,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0630,0,cMillerbPhehlukwayo,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0580,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0568,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0564,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0570,4,cBadreebBravo,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0482,1,c†SarfarazAhmedbAnwarAli,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0481,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0574,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0559,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0629,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0007,-,dnb,-,-,-,Tail
