match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0615,15,lbwbKarimJanat,162.50,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0428,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0601,6,cMunseybDavey,85.71,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0602,0,bAmirHamza,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0597,16,notout,107.69,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0592,8,notout,58.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0508,10,notout,111.11,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0507,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0512,1,bMohammadShahzad,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0614,1,cMohammadNabibKarimJanat,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0538,12,notout,333.33,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0506,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0546,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0383,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0374,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0577,11,st†CarterbNadeemAhmed,111.11,1,0,Middle Order
