match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0534,0,cKohlibJadeja,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0560,8,bJadeja,120.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0522,0,cJadejabNehra,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0395,8,notout,300.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0094,13,bOjha,137.50,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0398,21,notout,188.89,4,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0590,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0589,1,cBoultbSodhi,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0588,1,cdeGrandhommebWheeler,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0526,2,runout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0524,0,cFahadTariqbMohammadNaveed,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0497,27,cSibandabJongwe,183.33,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0495,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0494,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0493,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0563,3,lbwbElliott,60.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0372,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0337,8,notout,100.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0270,6,cFranklinbOram,166.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0557,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0621,0,bMalinga,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0620,10,notout,180.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0537,9,cTLWCooperbvanderGugten,140.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0549,19,notout,166.67,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0547,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0529,14,notout,171.43,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0476,0,bMadziva,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0475,19,notout,125.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0438,21,bAbbott,212.50,0,2,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0437,6,cdeVilliersbRabada,125.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0425,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0391,22,cBravobSantokie,111.76,3,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0377,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0363,21,bMalinga,170.00,4,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0277,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0162,7,bHarris,120.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0155,1,st†KamranAkmalbSaeedAjmal,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0253,38,bKJO'Brien,230.77,0,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0252,5,notout,125.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0251,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0055,2,cUmarGulbMansoorAmjad,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0042,11,bMohammadAsif,78.57,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0031,16,cbPhilander,150.00,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0362,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0255,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0254,19,bHaq,166.67,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0097,38,notout,206.25,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0038,14,bMalinga,100.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0018,10,notout,71.43,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0017,9,notout,116.67,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0033,0,bLee,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0024,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0009,42,bChibhabha,138.46,2,2,Middle Order
