match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0326,1,c&amp;bBadree,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0656,23,notout,166.67,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0655,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0654,10,cBrucebKitchen,90.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0421,3,cLathambHenry,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0420,12,cMcCullumbMcClenaghan,91.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0702,0,cShortbRichardson,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0425,32,notout,125.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0791,65,cWilleybArcher,138.89,5,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1050,8,cRichardsonbAgar,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1044,6,c&amp;bRichardson,66.67,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1041,5,cSmithbRichardson,66.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0947,66,st†SamarawickramabdeSilva,104.00,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0700,17,cMirebWPMasakadza,106.67,1,0,Top Order
