match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0335,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0301,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0299,0,bUmarGul,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0129,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0106,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0102,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0083,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0128,6,notout,250.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0114,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0110,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0094,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0086,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0085,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0052,3,notout,50.00,0,0,Tail
