match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0353,7,notout,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0242,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0428,27,notout,191.67,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0508,1,bDai,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0507,4,notout,133.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0513,2,runout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0512,29,lbwbAmjadJaved,173.33,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0538,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0506,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0546,9,bvanMeekeren,128.57,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0379,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0374,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0365,9,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0364,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0342,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0253,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0252,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0251,14,notout,92.31,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0240,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0237,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0227,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0226,-,dnb,-,-,-,Tail
