match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0398,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0372,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0337,0,bSouthee,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0270,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0402,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0381,0,c†AtkinsonbNizakatKhan,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0377,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0320,6,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0319,2,lbwbPanyangara,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0277,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0256,2,cAhsanMalikbMudassarBukhari,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0218,10,cShahidAfridibShoaibMalik,100.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0211,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0162,3,notout,37.50,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0155,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0253,3,notout,75.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0252,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0251,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0055,1,notout,33.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0042,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0078,0,bSteyn,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0031,2,notout,33.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0316,6,notout,75.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0255,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0254,1,bHaq,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0097,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0038,5,c†SangakkarabJayasuriya,41.67,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0018,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0017,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0033,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0024,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0009,0,bIreland,0.00,0,0,Tail
