match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0399,2,runout,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0281,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0465,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0361,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0360,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0387,3,runout,150.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1109,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0581,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0578,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0412,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0394,4,cRussellbBravo,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0371,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0402,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0303,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0302,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0262,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0273,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0288,1,notout,33.33,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1091,2,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1089,9,notout,233.33,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0259,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0291,2,bRampaul,40.00,0,0,Tail
