match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0656,9,bBoult,200.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0655,0,cSantnerbWheeler,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0654,7,cBrucebSouthee,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0743,4,cMillerbBEHendricks,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0740,10,cKlaasenbPhehlukwayo,114.29,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0678,19,notout,177.78,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0723,12,notout,125.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0726,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0724,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0722,0,cTyebMarsh,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0720,20,notout,170.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0719,0,cMaxwellbTye,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0702,0,cMaxwellbRichardson,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,25,cTyebRichardson,123.53,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0791,20,cDenlybJordan,170.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0643,17,notout,433.33,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0701,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0941,9,cGunathilakabPradeep,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0687,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0634,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0642,4,cGunathilakabSanjaya,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0640,-,dnb,-,-,-,Middle Order
