match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0693,5,notout,38.46,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0102,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0322,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0321,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0765,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0242,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0761,0,cO'DowdbvanMeekeren,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0760,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0747,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0688,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0601,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0602,2,bKarimJanat,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0597,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0592,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0513,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0512,19,notout,177.78,1,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0713,9,bRashidKhan,140.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1014,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1010,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1003,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0983,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0971,1,runout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0961,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0948,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0945,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0940,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1038,0,bSmit,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1036,9,notout,100.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0695,12,st†KarthikbKuldeepYadav,125.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0538,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0546,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0251,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0240,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0237,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0234,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0229,8,notout,116.67,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0226,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0153,1,c†RamdinbSammy,20.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0161,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0111,5,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0918,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0097,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0109,-,dnb,-,-,-,Tail
