match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0693,12,cDhawanbChahal,200.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0102,2,bOjha,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1128,30,cRashidKhanbQaisAhmad,123.81,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0765,93,c†ShafiqullahbRashidKhan,157.45,5,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0764,43,cKarimJanatbFareedAhmad,148.00,2,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0712,6,cHazratullahZazaibMohammadNabi,85.71,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0615,3,cMohammadNabibKarimJanat,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0353,24,cDawlatZadranbKarimSadiq,166.67,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0242,0,c†MohammadShahzadbDawlatZadran,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0137,7,cNawrozMangalbKarimSadiq,77.78,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0187,2,cRaeesAhmadzaibNawrozMangal,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0130,1,bHamidHassan,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0267,40,c†WadebWatson,120.69,5,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0430,40,cLeaskbSharif,124.14,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0429,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0428,36,cEvansbDavey,157.89,4,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1073,44,cHetmeyerbPollard,200.00,6,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1072,5,cHetmeyerbShepherd,57.14,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1071,56,bBravo,150.00,4,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0763,5,cMohammadNabibMujeebUrRahman,50.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0761,56,cSikanderZulfiqarbKlaassen,153.33,4,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0760,86,cLeaskbWatt,171.05,5,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0747,23,cLalchetabFayyazButt,135.71,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0686,6,cSeelaarbvanMeekeren,54.55,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0689,7,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0690,34,cBudgebSharif,164.71,0,3,Middle Order
