match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0656,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0655,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0654,0,c†PhillipsbSantner,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0743,28,notout,275.00,0,3,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0741,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0740,8,notout,175.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0678,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0723,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0726,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0724,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0722,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0720,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0719,1,cMcDermottbStanlake,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0702,9,cStoinisbTye,233.33,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,32,cHeadbTye,116.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1076,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1075,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0617,14,runout,130.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0616,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0618,3,notout,150.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0643,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0701,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1050,1,cFinchbRichardson,12.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0947,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0946,0,cShanakabUdana,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0941,7,cFernandobUdana,85.71,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0687,18,cBudgebSole,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0634,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0642,19,notout,200.00,1,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0640,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb,-,-,-,Tail
