match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0767,8,bKaul,63.64,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0766,1,runout,20.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0660,7,cBillingsbWood,54.55,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0694,0,cRoybRashid,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0465,11,notout,125.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0668,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0729,6,csubbPhehlukwayo,166.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0664,4,runout,80.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0732,28,notout,166.67,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0731,5,cKarthikbBumrah,80.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0730,38,notout,173.68,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0705,14,cFakharZamanbMohammadAmir,120.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0703,13,notout,171.43,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0702,18,cAsifAlibUsmanShinwari,106.67,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0698,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb,-,-,-,Middle Order
