match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0633,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0625,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0651,3,c†PhillipsbSantner,60.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0678,0,cBabarAzambShoaibMalik,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0707,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0710,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0709,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0682,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0617,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0616,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0626,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0679,1,bHasanAli,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1071,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1060,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1059,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1057,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1067,16,notout,185.71,1,1,Tail
