match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=1128,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0712,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0684,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0683,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0681,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0659,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0658,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0925,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0914,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1060,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1059,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1057,9,notout,100.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0923,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0913,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0713,-,dnb,-,-,-,Tail
