match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0770,5,bWood,133.33,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0769,2,bRashid,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0768,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0370,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0872,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0409,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0735,2,notout,100.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0734,3,notout,42.86,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0733,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0424,0,bdeLange,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1073,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1072,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1071,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1060,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1059,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1057,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1067,5,notout,100.00,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1122,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1119,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0423,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0422,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb,-,-,-,
