match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0693,1,cKuldeepYadavbBumrah,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1128,0,cMohammadNabibNaveen-ul-Haq,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0765,12,cAsgharAfghanbZiaurRahman,111.11,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0764,115,csubbMujeebUrRahman,182.00,12,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0712,32,cAftabAlambFareedAhmad,142.11,1,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0615,61,cMohammadNabibShapoorZadran,245.00,6,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0353,100,cMohammadNabibAmirHamza,176.74,8,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0242,102,cGulbadinNaibbDawlatZadran,207.89,9,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0137,23,cNawrozMangalbHamidHassan,91.30,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0130,18,c&amp;bMohammadNabi,58.62,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0267,8,cWatsonbStarc,58.33,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=1073,13,lbwbBravo,157.14,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1072,21,cHetmeyerbCottrell,113.33,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1071,125,cLewisbWalsh,202.13,6,8,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0763,26,cNajibullahZadranbMohammadNabi,92.00,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0761,1,cKlaassenbvanMeekeren,25.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0760,73,cLeaskbWatt,133.33,5,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0747,92,cMehranKhanbFayyazButt,139.22,11,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0686,20,st†EdwardsbSeelaar,73.91,1,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0689,69,cSolebLeask,175.86,10,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0690,106,cSharifbHamzaTahir,197.56,5,6,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0688,32,bKlaassen,168.75,5,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0601,79,c&amp;bdeLange,166.67,5,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0602,19,cGulbadinNaibbMohammadNabi,94.44,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0597,48,bImranHaider,130.00,5,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0592,28,cGulbadinNaibbAmirHamza,104.17,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0508,9,cDaibSoper,88.89,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0513,34,bAmjadJaved,147.37,6,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0512,2,bAmjadJaved,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0457,22,cCooperbMudassarBukhari,120.00,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0451,40,cNadeemAhmedbIrfanAhmed,130.77,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1124,14,cNajibullahZadranbMujeebUrRahman,120.00,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1120,80,c&amp;bRashidKhan,146.34,8,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0713,2,cRashidKhanbAftabAlam,40.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0849,111,notout,230.56,6,7,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1014,13,c†OnikoyibIOOkpe,137.50,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1010,75,notout,156.76,5,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1003,28,c†HamzaTariqbSaadBinZafar,135.29,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0983,13,bMohammadNadeem,78.57,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0971,89,runout,124.14,9,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0961,82,cSimandeepSinghbAizazKhan,172.22,8,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0948,77,cAireebKaranKC,125.53,6,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0853,0,bWilliams,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0945,42,bEhsanKhan,133.33,6,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0942,5,cMohammadNadeembBilalKhan,66.67,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0940,26,cvanderMerwebSeelaar,121.05,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1038,29,cKotzebScholtz,119.05,4,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1036,33,bvanderMerwe,120.83,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0695,0,cRainabUTYadav,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0614,43,bKarimJanat,226.67,1,4,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0613,0,bAmirHamza,0.00,0,0,Top Order
