match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0499,4,bBumrah,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0581,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0533,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0532,8,bImranTahir,77.78,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0557,3,cSoumyaSarkarbShakibAlHasan,75.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0205,3,notout,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0204,16,notout,350.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0194,17,runout,187.50,2,0,Middle Order
