match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0522,15,cYuvrajSinghbAshwin,58.33,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0590,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0589,0,cBrucebSantner,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0588,0,c†RonchibHenry,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0497,22,cJongwebSikandarRaza,128.57,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0495,1,bChisoro,33.33,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0644,7,runout,150.00,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0641,11,cMillerbHendricks,90.91,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0621,42,runout,144.00,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0476,12,cWilliamsbChisoro,90.91,2,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0218,2,runout,25.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0211,27,cHyattbMartin,104.76,3,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0162,0,cDJHusseybTait,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0155,0,cMisbah-ul-HaqbMohammadAmir,0.00,0,0,Top Order
