match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0766,4,bBumrah,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0637,1,bBumrah,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0566,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0335,13,notout,109.09,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0465,0,cRashidbStokes,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0361,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0360,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0359,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0333,17,cBriggsbFinn,216.67,0,2,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0387,0,bUmarGul,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0552,1,bAnderson,50.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0729,2,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0732,15,notout,185.71,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0731,23,csubbKumar,200.00,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0722,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0720,33,cAsifAlibShaheenShahAfridi,158.82,0,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0719,40,bShadabKhan,117.24,6,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0532,11,bRabada,100.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0561,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0557,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0371,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0402,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0306,20,notout,145.45,0,2,Tail
