match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0576,15,cKohlibKumar,86.67,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0575,27,lbwbJadeja,183.33,1,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0569,54,notout,215.00,3,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0388,9,cKohlibJadeja,140.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0550,18,notout,100.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0570,1,cStokesbWilley,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0368,2,cHalesbBresnan,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0367,28,notout,160.00,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0370,0,cMorganbBopara,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0279,12,notout,200.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0210,13,notout,150.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0209,7,runout,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0403,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0565,7,runout,77.78,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0357,0,cGuptillbNLMcCullum,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0409,16,notout,200.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0408,1,cTaylorbAnderson,20.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0358,11,notout,142.86,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0286,8,cFranklinbBracewell,100.00,0,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0394,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0391,0,cShakibAlHasanbAl-AminHossain,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0707,44,notout,166.67,3,3,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0710,60,cArifulHaquebMustafizurRahman,223.81,1,6,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0709,22,c†MushfiqurRahimbMustafizurRahman,170.00,1,2,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0211,5,cNaeemIslambShakibAlHasan,41.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0682,27,notout,210.00,0,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0562,4,cMillerbImranTahir,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0556,25,notout,250.00,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0424,15,cOntongbParnell,200.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0312,0,cErvinebMutombodzi,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0365,8,bMurtagh,72.73,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0364,16,bMurtagh,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0201,0,cAbdurRehmanbWahabRiaz,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1122,52,notout,285.71,0,6,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1119,45,bMalinga,250.00,2,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0423,17,cMillerbAbbott,233.33,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0422,7,cAbbottbParnell,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0306,26,notout,209.09,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0202,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0291,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0474,11,cChandimalbChameera,100.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0473,20,bSiriwardana,200.00,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0404,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0309,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0283,21,notout,135.71,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0292,0,lbwbBAWMendis,0.00,0,0,Middle Order
