match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1073,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1072,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1071,0,notout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1059,3,cRashidKhanbGulbadinNaib,37.50,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1057,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1067,12,bMohammedShami,84.62,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0894,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0892,27,bRawlins,92.86,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0889,23,c†HamzaTariqbHeyliger,110.53,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0886,3,lbwbIfill,75.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0882,25,cRawlinsbPitcher,116.67,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0772,11,notout,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0771,6,hitwicketbZahoorKhan,125.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0896,32,cKumarbSaadBinZafar,112.00,2,1,Middle Order
