match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0693,11,bBumrah,150.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0765,21,cMohammadNabibRashidKhan,180.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0764,0,bRashidKhan,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0712,25,notout,169.23,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0615,2,cUsmanGhanibMohammadNabi,66.67,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0353,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0242,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0137,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0187,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0130,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0430,11,notout,166.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0429,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=1072,2,c&amp;bPollard,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1071,5,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0763,38,notout,121.43,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0761,14,bKlaassen,171.43,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0760,18,notout,214.29,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0747,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0686,9,cSnaterbSeelaar,90.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0689,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0690,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0688,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0601,3,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0602,8,cSamiullahShinwaribFareedAhmad,57.14,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0597,7,notout,175.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0592,14,notout,130.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0508,8,cValabVanua,116.67,1,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0507,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0513,5,bMohammadShahzad,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0457,10,cBorrenbvanderGugten,160.00,0,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0451,0,cBabarHayatbIrfanAhmed,0.00,0,0,Tail
