match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0498,9,bNehra,128.57,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0660,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0694,0,cHalesbJordan,0.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0668,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1109,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0664,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0412,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1091,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1089,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0413,-,dnb,-,-,-,Tail
