match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0745,35,cWilliamsonbTickner,233.33,1,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0744,46,notout,142.86,4,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0742,4,bSantner,40.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0767,1,cRichardsonbShort,16.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0766,3,runout,60.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0631,42,c†WaltonbTaylor,108.57,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0608,6,notout,166.67,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,0,cCottrellbNarine,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0926,22,cPhehlukwayobFortuin,95.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0921,4,cShamsibFortuin,80.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1065,38,notout,150.00,3,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1063,22,cHolderbCottrell,200.00,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,4,cPollardbThomas,80.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0732,0,c†CareybTye,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0730,23,cBehrendorffbTye,125.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0672,8,bRubelHossain,87.50,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1055,6,bSoumyaSarkar,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1042,30,cMohammadNaimbShafiulIslam,103.85,3,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0877,85,notout,154.76,4,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0728,77,bPaul,152.63,5,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0727,6,cHetmeyerbPierre,83.33,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0725,1,cBravobBrathwaite,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1067,0,cHolderbPollard,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=1069,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0671,26,cPradeepbChameera,100.00,1,1,Middle Order
