match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0637,20,bBumrah,106.25,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0199,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0200,25,cCollingwoodbSwann,175.00,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0185,1,bUmarGul,25.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0634,29,cRummanRaeesbSohailKhan,100.00,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0635,11,bImadWasim,83.33,1,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0612,1,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0611,8,lbwbMalinga,175.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0610,0,runout,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0186,0,cUmarGulbShoaibAkhtar,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0120,-,dnb,-,-,-,Middle Order
