match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0633,33,cJordanbCurran,147.37,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0625,2,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0653,20,cWilliamsonbKitchen,200.00,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb,-,-,-,
Matches/MatchScorecard_T20.asp?MatchCode=0651,6,c†PhillipsbSouthee,66.67,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0872,5,c†PantbAhmed,80.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0678,6,c&amp;bShadabKhan,50.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0874,74,lbwbPandya,158.82,6,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0735,22,cLitonDasbMahmudullah,118.75,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0734,65,cTamimIqbalbMustafizurRahman,147.06,5,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0733,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0707,19,notout,166.67,0,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0710,25,cAbuHiderbMustafizurRahman,115.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0709,50,c†MushfiqurRahimbMustafizurRahman,126.47,3,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0877,37,notout,160.00,1,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0725,4,c†KarthikbKuldeepYadav,30.77,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0617,0,bShadabKhan,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0616,6,lbwbHasanAli,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0626,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0701,2,lbwbFaheemAshraf,40.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0679,3,cBabarAzambMohammadAmir,75.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1073,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1122,19,cJayasuriyabShanaka,100.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1119,-,dnb,-,-,-,Middle Order
