match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4332,23,cChahalbPandya,91.30,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4203,22,lbwbJadeja,100.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0268,6,runout,250.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3785,14,notout,80.00,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0354,45,bJunaidKhan,126.67,3,2,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1128,0,lbwbSimiSingh,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0765,15,runout,150.00,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0764,1,notout,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0712,7,c†WilsonbLittle,70.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0684,18,cMahmudullahbShakibAlHasan,93.75,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0683,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0681,2,cAbuJayedbMahmudullah,40.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0615,1,c†WilsonbMulder,20.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0625,4,c†WaltonbNarine,80.00,0,0,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0587,21,notout,163.64,1,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0586,74,notout,229.17,5,3,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0488,1,bJongwe,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0565,54,notout,120.00,4,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0514,23,runout,150.00,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0472,2,bMuzarabani,50.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0471,43,notout,142.31,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3722,54,cStirlingbCusack,71.43,3,3,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3778,72,cVettoribMilne,100.00,8,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3721,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3773,27,bStarc,77.42,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3730,106,cStirlingbKJO'Brien,166.00,7,6,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3725,1,lbwbDavey,14.29,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4315,5,c†LathambNeesham,133.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3628,5,csubbAshwin,35.71,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0659,28,cBurlbMuzarabani,133.33,4,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0658,0,c†TaylorbMuzarabani,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0551,15,notout,400.00,1,1,Tail
Matches/MatchScorecard_T20.asp?MatchCode=0520,79,notout,171.43,3,4,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0517,24,lbwbBilalKhan,109.52,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0380,6,cVesawkarbMukhiya,125.00,1,0,Top Order
