name,batting_avg,batting_strike_rate,MRA,outrate,BRPI,innings_batted,bowling_avg,bowling_sr,bowling_er,bowling_outrate,maidens,innings_bowled,role
Rohit Sharma,49.924418604651166,0.8874534931789996,0.3087557603686636,0.017775940471269118,21.75115207373272,217,111.75,123.75,5.418181818181818,0.00808080808080808,2.0,38,bat
Jasprit Bumrah,19.0,0.9047619047619048,0.0,0.047619047619047616,0.9333333333333333,15,49.2,53.4,5.52808988764045,0.018726591760299626,2.0,64,ball
Kedar Jadhav,43.25806451612903,1.0151400454201362,0.1346153846153846,0.023467070401211203,13.615384615384615,52,51.5,55.5,5.5675675675675675,0.018018018018018018,0.0,42,all
Yuzvendra Chahal,9.8,0.6712328767123288,0.0,0.0684931506849315,3.111111111111111,9,35.375,39.3,5.400763358778626,0.025445292620865142,2.0,51,ball
Shikhar Dhawan,44.231404958677686,0.9368107824260459,0.3233082706766917,0.021179765447225624,24.42105263157895,133,-1.0,-1.0,-1.0,-1.0,-1.0,0,bat
KL Rahul,48.458333333333336,0.8731231231231231,0.3225806451612903,0.018018018018018018,17.483870967741936,31,-1.0,-1.0,-1.0,-1.0,-1.0,0,bat
Bhuvneshwar Kumar,18.0,0.782608695652174,0.0,0.043478260869565216,4.3076923076923075,52,47.81578947368421,50.62105263157895,5.667498440424204,0.019754626741526303,15.0,113,ball
Virat Kohli,59.37433155080214,0.9295880776959142,0.39330543933054396,0.015656396517079705,21.715481171548117,239,144.25,139.8,6.190987124463519,0.007153075822603719,1.0,48,bat
Kuldeep Yadav,14.75,0.6378378378378379,0.0,0.043243243243243246,1.9047619047619047,21,26.807692307692307,30.23076923076923,5.320610687022901,0.03307888040712468,1.0,58,ball
Hardik Pandya,32.44827586206897,1.1617283950617283,0.10526315789473684,0.03580246913580247,13.578947368421053,38,45.3235294117647,47.52352941176471,5.722242851838098,0.021042208194083423,4.0,53,all
M S Dhoni,51.0,0.8734497595545432,0.22895622895622897,0.017126465873618494,15.75084175084175,297,-1.0,-1.0,-1.0,-1.0,0.0,2,wk
Marcus Stoinis,36.214285714285715,0.9201451905626135,0.15789473684210525,0.025408348457350273,15.052631578947368,38,45.81481481481482,44.95555555555556,6.114681166584281,0.022244191794364803,1.0,39,all
Nathan Coulter-Nile,19.076923076923077,0.9880478087649402,0.047619047619047616,0.05179282868525897,5.523809523809524,21,32.241379310344826,33.43448275862069,5.785891089108911,0.02990924092409241,5.0,32,all
David Warner,43.5,0.9565972222222222,0.2892561983471074,0.02199074074074074,22.363636363636363,121,-1.0,-1.0,8.0,0.0,0.0,1,bat
Mitchell Starc,15.291666666666666,0.9017199017199017,0.0,0.05896805896805897,3.176470588235294,51,29.483333333333334,32.2,5.4937888198757765,0.031055900621118012,16.0,91,ball
Steve Smith,42.43010752688172,0.8661106233538192,0.2909090909090909,0.020412642669007903,14.763636363636364,110,33.0,37.51428571428572,5.277989337395278,0.026656511805026654,1.0,40,bat
Patrick Cummins,13.0,0.7624633431085044,0.0,0.05865102639296188,2.5,40,30.391304347826086,36.58695652173913,4.983957219251337,0.027332144979203804,22.0,64,ball
Aaron Finch,42.388888888888886,0.8877254217568353,0.29508196721311475,0.020942408376963352,21.688524590163933,122,58.25,65.25,5.35632183908046,0.01532567049808429,1.0,21,bat
Glenn Maxwell,34.6625,1.2373940205265506,0.17,0.035698348951361,17.08,100,55.0,59.21538461538461,5.572876071706937,0.01688750324759678,6.0,86,all
Alex Carey,36.166666666666664,0.9146469968387777,0.125,0.02528977871443625,12.75,32,-1.0,-1.0,-1.0,-1.0,-1.0,0,wk
Usman Khawaja,41.885714285714286,0.8434982738780207,0.3076923076923077,0.020138089758342925,17.384615384615383,39,-1.0,-1.0,-1.0,-1.0,-1.0,0,bat
Adam Zampa,8.357142857142858,0.6802325581395349,0.0,0.08139534883720931,1.5833333333333333,24,43.13636363636363,48.08181818181819,5.382870107770845,0.02079788239742862,0.0,55,ball
