name,batting_avg,batting_strike_rate,MRA,outrate,BRPI,innings_batted,bowling_avg,bowling_sr,bowling_er,bowling_outrate,maidens,innings_bowled,role
Rohit Sharma,49.924418604651166,0.8874534931789996,0.3087557603686636,0.017775940471269118,21.75115207373272,217,111.75,123.75,5.418181818181818,0.00808080808080808,2.0,38,bat
Jasprit Bumrah,19.0,0.9047619047619048,0.0,0.047619047619047616,0.9333333333333333,15,49.2,53.4,5.52808988764045,0.018726591760299626,2.0,64,ball
Yuzvendra Chahal,9.8,0.6712328767123288,0.0,0.0684931506849315,3.111111111111111,9,35.375,39.3,5.400763358778626,0.025445292620865142,2.0,51,ball
KL Rahul,48.458333333333336,0.8731231231231231,0.3225806451612903,0.018018018018018018,17.483870967741936,31,-1.0,-1.0,-1.0,-1.0,-1.0,0,bat
Bhuvneshwar Kumar,18.0,0.782608695652174,0.0,0.043478260869565216,4.3076923076923075,52,47.81578947368421,50.62105263157895,5.667498440424204,0.019754626741526303,15.0,113,ball
Virat Kohli,59.37433155080214,0.9295880776959142,0.39330543933054396,0.015656396517079705,21.715481171548117,239,144.25,139.8,6.190987124463519,0.007153075822603719,1.0,48,bat
Hardik Pandya,32.44827586206897,1.1617283950617283,0.10526315789473684,0.03580246913580247,13.578947368421053,38,45.3235294117647,47.52352941176471,5.722242851838098,0.021042208194083423,4.0,53,all
M S Dhoni,51.0,0.8734497595545432,0.22895622895622897,0.017126465873618494,15.75084175084175,297,-1.0,-1.0,-1.0,-1.0,0.0,2,wk
Rishabh Pant,28.46153846153846,1.0393258426966292,0.07142857142857142,0.03651685393258427,15.714285714285714,14,-1.0,-1.0,-1.0,-1.0,-1.0,0,wk
Dinesh Karthik,33.0,0.7409326424870466,0.08860759493670886,0.022452504317789293,10.050632911392405,79,-1.0,-1.0,-1.0,-1.0,-1.0,0,wk
Ravindra Jadeja,34.06060606060606,0.863618901267768,0.09090909090909091,0.025355359200922013,8.6,110,41.29126213592233,50.359223300970875,4.919606709080393,0.019857335646809332,27.0,161,all
James Neesham,29.857142857142858,0.9789227166276346,0.09259259259259259,0.03278688524590164,11.851851851851851,54,38.333333333333336,35.78666666666667,6.426974664679582,0.02794336810730253,3.0,59,all
Trent Boult,9.9375,0.8112244897959183,0.0,0.08163265306122448,2.4,40,27.576271186440678,32.30847457627118,5.1211835064526285,0.030951631518203758,23.0,90,ball
Matthew Henry,19.181818181818183,1.0876288659793814,0.0,0.05670103092783505,6.190476190476191,21,29.03448275862069,30.165517241379312,5.775034293552812,0.033150434385002286,4.0,50,ball
Colin de Grandhomme,29.416666666666668,1.103125,0.12121212121212122,0.0375,12.181818181818182,33,54.8235294117647,64.23529411764706,5.1208791208791204,0.015567765567765568,4.0,42,all
Mitchell Santner,29.548387096774192,0.8936585365853659,0.03571428571428571,0.03024390243902439,7.535714285714286,56,37.96363636363636,45.130909090909086,5.04713560551124,0.022157763274514544,11.0,67,all
Tom Latham,34.45333333333333,0.8389610389610389,0.18478260869565216,0.024350649350649352,12.26086956521739,92,-1.0,-1.0,-1.0,-1.0,-1.0,0,wk
Lockie Ferguson,12.6,0.5163934426229508,0.0,0.040983606557377046,1.125,16,34.888888888888886,36.06666666666667,5.804066543438077,0.0277264325323475,1.0,37,ball
Ross Taylor,48.273809523809526,0.8315390136368297,0.2916666666666667,0.017225469086434943,17.22222222222222,216,-1.0,-1.0,5.0,0.0,0.0,4,bat
Henry Nicholls,39.78125,0.8175979447655748,0.19148936170212766,0.020552344251766216,11.659574468085106,47,-1.0,-1.0,-1.0,-1.0,-1.0,0,bat
Martin Guptill,44.23809523809524,0.8759428879310345,0.26666666666666666,0.019800646551724137,21.288888888888888,180,45.0,50.099999999999994,5.389221556886228,0.019960079840319365,0.0,11,bat
Kane Williamson,46.696,0.8155651809417354,0.3333333333333333,0.017465418471426575,17.63888888888889,144,34.08571428571429,37.354285714285716,5.474988526847177,0.026770689918923053,1.0,65,bat
