matchid,date
Matches/MatchScorecard_T20.asp?MatchCode=0615,2017-03-12
Matches/MatchScorecard_ODI.asp?MatchCode=4043,2017-06-11
Matches/MatchScorecard_T20.asp?MatchCode=0614,2017-03-10
Matches/MatchScorecard_ODI.asp?MatchCode=4040,2017-06-09
Matches/MatchScorecard_T20.asp?MatchCode=0613,2017-03-08
Matches/MatchScorecard_T20.asp?MatchCode=0627,2017-06-05
Matches/MatchScorecard_ODI.asp?MatchCode=4009,2017-03-22
Matches/MatchScorecard_ODI.asp?MatchCode=4008,2017-03-19
Matches/MatchScorecard_ODI.asp?MatchCode=4007,2017-03-17
Matches/MatchScorecard_ODI.asp?MatchCode=4006,2017-03-15
Matches/MatchScorecard_T20.asp?MatchCode=0626,2017-06-03
Matches/MatchScorecard_ODI.asp?MatchCode=3998,2017-02-26
Matches/MatchScorecard_ODI.asp?MatchCode=3994,2017-02-21
Matches/MatchScorecard_ODI.asp?MatchCode=3993,2017-02-19
Matches/MatchScorecard_ODI.asp?MatchCode=3991,2017-02-16
Matches/MatchScorecard_T20.asp?MatchCode=0625,2017-06-02
Matches/MatchScorecard_T20.asp?MatchCode=0602,2017-01-20
Matches/MatchScorecard_T20.asp?MatchCode=0600,2017-01-20
Matches/MatchScorecard_T20.asp?MatchCode=0592,2017-01-14
Matches/MatchScorecard_T20.asp?MatchCode=0587,2016-12-18
Matches/MatchScorecard_T20.asp?MatchCode=0586,2016-12-16
Matches/MatchScorecard_T20.asp?MatchCode=0585,2016-12-14
Matches/MatchScorecard_T20.asp?MatchCode=0490,2016-01-10
Matches/MatchScorecard_T20.asp?MatchCode=0536,2016-03-08
Matches/MatchScorecard_T20.asp?MatchCode=0488,2016-01-08
Matches/MatchScorecard_ODI.asp?MatchCode=3873,2016-01-06
Matches/MatchScorecard_ODI.asp?MatchCode=3871,2016-01-04
Matches/MatchScorecard_T20.asp?MatchCode=0565,2016-03-27
Matches/MatchScorecard_T20.asp?MatchCode=0559,2016-03-23
Matches/MatchScorecard_T20.asp?MatchCode=0555,2016-03-20
Matches/MatchScorecard_T20.asp?MatchCode=0517,2016-02-20
Matches/MatchScorecard_T20.asp?MatchCode=0514,2016-02-19
Matches/MatchScorecard_ODI.asp?MatchCode=3869,2016-01-02
Matches/MatchScorecard_ODI.asp?MatchCode=3867,2015-12-29
Matches/MatchScorecard_ODI.asp?MatchCode=3864,2015-12-25
Matches/MatchScorecard_T20.asp?MatchCode=0472,2015-10-28
Matches/MatchScorecard_T20.asp?MatchCode=0471,2015-10-26
Matches/MatchScorecard_ODI.asp?MatchCode=3850,2015-10-24
Matches/MatchScorecard_ODI.asp?MatchCode=3849,2015-10-22
Matches/MatchScorecard_ODI.asp?MatchCode=3847,2015-10-20
Matches/MatchScorecard_ODI.asp?MatchCode=3846,2015-10-18
Matches/MatchScorecard_ODI.asp?MatchCode=3843,2015-10-16
Matches/MatchScorecard_T20.asp?MatchCode=0376,2014-03-18
Matches/MatchScorecard_ODI.asp?MatchCode=3626,2014-03-03
Matches/MatchScorecard_ODI.asp?MatchCode=3620,2014-02-27
Matches/MatchScorecard_ODI.asp?MatchCode=3633,2014-05-02
Matches/MatchScorecard_ODI.asp?MatchCode=3632,2014-05-01
Matches/MatchScorecard_ODI.asp?MatchCode=3623,2014-03-01
Matches/MatchScorecard_T20.asp?MatchCode=0353,2013-11-30
Matches/MatchScorecard_T20.asp?MatchCode=0350,2013-11-24
Matches/MatchScorecard_T20.asp?MatchCode=0341,2013-11-16
Matches/MatchScorecard_T20.asp?MatchCode=0340,2013-11-15
Matches/MatchScorecard_T20.asp?MatchCode=0336,2013-10-11
Matches/MatchScorecard_T20.asp?MatchCode=0334,2013-09-30
Matches/MatchScorecard_ODI.asp?MatchCode=3483,2013-03-08
Matches/MatchScorecard_ODI.asp?MatchCode=3482,2013-03-06
Matches/MatchScorecard_ODI.asp?MatchCode=3561,2013-10-04
Matches/MatchScorecard_T20.asp?MatchCode=0313,2013-03-04
Matches/MatchScorecard_T20.asp?MatchCode=0310,2013-03-03
Matches/MatchScorecard_ODI.asp?MatchCode=3560,2013-10-02
Matches/MatchScorecard_ODI.asp?MatchCode=3372,2012-02-10
Matches/MatchScorecard_ODI.asp?MatchCode=3421,2012-07-05
