matchid,date
Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-02-12
Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
Matches/MatchScorecard_T20.asp?MatchCode=0921,2019-09-18
Matches/MatchScorecard_T20.asp?MatchCode=0743,2019-02-06
Matches/MatchScorecard_T20.asp?MatchCode=0781,2019-03-24
Matches/MatchScorecard_T20.asp?MatchCode=0776,2019-03-22
Matches/MatchScorecard_T20.asp?MatchCode=0773,2019-03-19
Matches/MatchScorecard_T20.asp?MatchCode=0741,2019-02-03
Matches/MatchScorecard_T20.asp?MatchCode=0740,2019-02-01
Matches/MatchScorecard_T20.asp?MatchCode=0716,2018-10-12
Matches/MatchScorecard_T20.asp?MatchCode=0729,2018-11-17
Matches/MatchScorecard_T20.asp?MatchCode=0715,2018-10-09
Matches/MatchScorecard_T20.asp?MatchCode=0711,2018-08-14
Matches/MatchScorecard_T20.asp?MatchCode=0670,2018-02-24
Matches/MatchScorecard_T20.asp?MatchCode=0669,2018-02-21
Matches/MatchScorecard_T20.asp?MatchCode=0667,2018-02-18
Matches/MatchScorecard_T20.asp?MatchCode=0634,2017-09-12
Matches/MatchScorecard_T20.asp?MatchCode=0644,2017-10-29
Matches/MatchScorecard_T20.asp?MatchCode=0641,2017-10-26
Matches/MatchScorecard_T20.asp?MatchCode=0636,2017-09-15
Matches/MatchScorecard_T20.asp?MatchCode=0635,2017-09-13
Matches/MatchScorecard_T20.asp?MatchCode=0630,2017-06-25
Matches/MatchScorecard_T20.asp?MatchCode=0629,2017-06-23
Matches/MatchScorecard_T20.asp?MatchCode=0628,2017-06-21
Matches/MatchScorecard_T20.asp?MatchCode=0605,2017-01-25
Matches/MatchScorecard_T20.asp?MatchCode=0604,2017-01-22
Matches/MatchScorecard_T20.asp?MatchCode=0603,2017-01-20
Matches/MatchScorecard_T20.asp?MatchCode=0539,2016-03-09
Matches/MatchScorecard_T20.asp?MatchCode=0533,2016-03-06
Matches/MatchScorecard_T20.asp?MatchCode=0532,2016-03-04
Matches/MatchScorecard_T20.asp?MatchCode=0567,2016-03-28
Matches/MatchScorecard_T20.asp?MatchCode=0562,2016-03-25
Matches/MatchScorecard_T20.asp?MatchCode=0555,2016-03-20
Matches/MatchScorecard_T20.asp?MatchCode=0553,2016-03-18
Matches/MatchScorecard_T20.asp?MatchCode=0518,2016-02-21
Matches/MatchScorecard_T20.asp?MatchCode=0516,2016-02-19
Matches/MatchScorecard_T20.asp?MatchCode=0423,2015-01-11
Matches/MatchScorecard_T20.asp?MatchCode=0422,2015-01-09
Matches/MatchScorecard_T20.asp?MatchCode=0464,2015-08-16
Matches/MatchScorecard_T20.asp?MatchCode=0463,2015-08-14
Matches/MatchScorecard_T20.asp?MatchCode=0438,2015-07-07
Matches/MatchScorecard_T20.asp?MatchCode=0469,2015-10-05
Matches/MatchScorecard_T20.asp?MatchCode=0437,2015-07-05
Matches/MatchScorecard_T20.asp?MatchCode=0468,2015-10-02
Matches/MatchScorecard_T20.asp?MatchCode=0369,2014-03-12
Matches/MatchScorecard_T20.asp?MatchCode=0415,2014-11-09
Matches/MatchScorecard_T20.asp?MatchCode=0414,2014-11-07
Matches/MatchScorecard_T20.asp?MatchCode=0413,2014-11-05
Matches/MatchScorecard_T20.asp?MatchCode=0405,2014-04-04
Matches/MatchScorecard_T20.asp?MatchCode=0397,2014-03-29
Matches/MatchScorecard_T20.asp?MatchCode=0392,2014-03-27
Matches/MatchScorecard_T20.asp?MatchCode=0389,2014-03-24
Matches/MatchScorecard_T20.asp?MatchCode=0385,2014-03-22
Matches/MatchScorecard_T20.asp?MatchCode=0371,2014-03-14
Matches/MatchScorecard_T20.asp?MatchCode=0348,2013-11-22
Matches/MatchScorecard_T20.asp?MatchCode=0345,2013-11-20
Matches/MatchScorecard_T20.asp?MatchCode=0339,2013-11-15
Matches/MatchScorecard_T20.asp?MatchCode=0338,2013-11-13
Matches/MatchScorecard_T20.asp?MatchCode=0329,2013-08-06
Matches/MatchScorecard_T20.asp?MatchCode=0328,2013-08-04
Matches/MatchScorecard_T20.asp?MatchCode=0311,2013-03-03
Matches/MatchScorecard_T20.asp?MatchCode=0327,2013-08-02
Matches/MatchScorecard_T20.asp?MatchCode=0300,2012-12-26
Matches/MatchScorecard_T20.asp?MatchCode=0298,2012-12-23
Matches/MatchScorecard_T20.asp?MatchCode=0296,2012-12-21
Matches/MatchScorecard_T20.asp?MatchCode=0214,2011-10-16
Matches/MatchScorecard_T20.asp?MatchCode=0212,2011-10-13
Matches/MatchScorecard_T20.asp?MatchCode=0198,2011-01-09
Matches/MatchScorecard_T20.asp?MatchCode=0193,2010-10-27
Matches/MatchScorecard_T20.asp?MatchCode=0192,2010-10-26
Matches/MatchScorecard_T20.asp?MatchCode=0191,2010-10-10
Matches/MatchScorecard_T20.asp?MatchCode=0190,2010-10-08
Matches/MatchScorecard_T20.asp?MatchCode=0180,2010-05-20
