matchid,date
Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-02-12
Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
Matches/MatchScorecard_T20.asp?MatchCode=0721,2018-10-27
Matches/MatchScorecard_T20.asp?MatchCode=0694,2018-06-27
Matches/MatchScorecard_T20.asp?MatchCode=0699,2018-07-03
Matches/MatchScorecard_T20.asp?MatchCode=0607,2017-01-29
Matches/MatchScorecard_T20.asp?MatchCode=0606,2017-01-26
Matches/MatchScorecard_T20.asp?MatchCode=0608,2017-02-01
Matches/MatchScorecard_T20.asp?MatchCode=0580,2016-09-07
Matches/MatchScorecard_T20.asp?MatchCode=0568,2016-03-30
Matches/MatchScorecard_T20.asp?MatchCode=0564,2016-03-26
Matches/MatchScorecard_T20.asp?MatchCode=0559,2016-03-23
Matches/MatchScorecard_T20.asp?MatchCode=0553,2016-03-18
Matches/MatchScorecard_T20.asp?MatchCode=0550,2016-03-16
Matches/MatchScorecard_T20.asp?MatchCode=0570,2016-04-03
Matches/MatchScorecard_T20.asp?MatchCode=0518,2016-02-21
Matches/MatchScorecard_T20.asp?MatchCode=0516,2016-02-19
Matches/MatchScorecard_T20.asp?MatchCode=0486,2015-11-30
Matches/MatchScorecard_T20.asp?MatchCode=0481,2015-11-26
Matches/MatchScorecard_T20.asp?MatchCode=0465,2015-08-31
Matches/MatchScorecard_T20.asp?MatchCode=0368,2014-03-11
Matches/MatchScorecard_T20.asp?MatchCode=0411,2014-09-07
Matches/MatchScorecard_T20.asp?MatchCode=0400,2014-03-31
Matches/MatchScorecard_T20.asp?MatchCode=0397,2014-03-29
Matches/MatchScorecard_T20.asp?MatchCode=0393,2014-03-27
Matches/MatchScorecard_T20.asp?MatchCode=0386,2014-03-22
Matches/MatchScorecard_T20.asp?MatchCode=0370,2014-03-13
