matchid,date
Matches/MatchScorecard_T20.asp?MatchCode=0476,2015-11-15
Matches/MatchScorecard_T20.asp?MatchCode=0475,2015-11-13
Matches/MatchScorecard_T20.asp?MatchCode=0362,2014-02-12
Matches/MatchScorecard_T20.asp?MatchCode=0410,2014-08-27
Matches/MatchScorecard_T20.asp?MatchCode=0398,2014-03-30
Matches/MatchScorecard_T20.asp?MatchCode=0395,2014-03-28
Matches/MatchScorecard_T20.asp?MatchCode=0391,2014-03-25
Matches/MatchScorecard_T20.asp?MatchCode=0381,2014-03-20
Matches/MatchScorecard_T20.asp?MatchCode=0377,2014-03-18
Matches/MatchScorecard_T20.asp?MatchCode=0372,2014-03-16
Matches/MatchScorecard_T20.asp?MatchCode=0363,2014-02-14
Matches/MatchScorecard_T20.asp?MatchCode=0402,2014-04-01
Matches/MatchScorecard_T20.asp?MatchCode=0294,2012-12-10
